,ip_src,ip_dst,port_dst,proto,period_avg,period_std,c_duration_avg,c_duration_std,c_payload_sum,c_payload_avg,c_payload_std,c_pkt_sum,c_in_per,s_duration_avg,s_duration_std,s_payload_sum,s_payload_avg,s_payload_std,s_pkt_sum,s_in_per,t_duration_avg,t_duration_std,t_payload_sum,t_payload_avg,t_payload_std,t_pkt_sum,t_in_per
18,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.766693,,416,416.0,,6,0.0,119.550313,,389,389.0,,5,0.0,119.766703,,805,805.0,,11,0.0
19,10.12.19.102,193.33.133.88,80,6,0.0,0.0,0.7732910000000001,,2722,2722.0,,62,0.0,0.532843,,184112,184112.0,,141,0.0,0.7732910000000001,,186834,186834.0,,203,0.0
20,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.7450785,0.0002736503243216461,4407,2203.5,1385.2221843444465,31,1.0,119.67517800000002,0.00011172287142676194,16946,8473.0,2744.9885245661776,32,1.0,119.7450785,0.0002736503243216461,21353,10676.5,4130.210708910624,63,1.0
21,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.341299,0.0,1028,514.0,0.0,12,0.0,119.263422,0.0,1040,520.0,0.0,10,0.0,119.3413,0.0,2068,1034.0,0.0,22,0.0
22,10.12.19.102,193.33.133.88,80,6,0.0,0.0,1.674972,,2871,2871.0,,64,0.0,1.492548,,195022,195022.0,,134,0.0,1.674972,,197893,197893.0,,198,0.0
23,10.12.19.102,193.33.133.88,80,6,0.0,0.0,1.040156,,1963,1963.0,,43,0.0,0.8044910000000001,,106859,106859.0,,83,0.0,1.040156,,108822,108822.0,,126,0.0
24,10.12.19.102,193.33.133.88,80,6,0.0,0.0,1.6514600000000428,,1018,1018.0,,9,0.0,1.2223600000006627,,4374,4374.0,,10,0.0,1.6514690000003611,,5392,5392.0,,19,0.0
25,10.12.19.102,193.33.133.88,80,6,0.0,0.0,13.605322,,3693,3693.0,,85,0.0,1.810299,,228750,228750.0,,176,0.0,13.605322,,232443,232443.0,,261,0.0
26,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.452512,,416,416.0,,6,0.0,119.212601,,389,389.0,,5,0.0,119.452514,,805,805.0,,11,0.0
27,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.50874199999998,,514,514.0,,6,0.0,119.424286,,514,514.0,,5,0.0,119.508778,,1028,1028.0,,11,0.0
28,10.12.19.102,193.33.133.88,80,6,0.0,0.0,3.7858,,3996,3996.0,,94,0.0,1.703361,,233788,233788.0,,180,0.0,3.7858,,237784,237784.0,,274,0.0
29,10.12.19.102,193.33.133.88,80,6,0.0,0.0,10.579623000000003,,474,474.0,,5,0.0,10.303934999999996,,476,476.0,,4,0.0,10.579623000000003,,950,950.0,,9,0.0
30,10.12.19.102,193.33.133.88,80,6,0.0,0.0,1.364011,0.0,2594,1297.0,0.0,52,0.0,1.157449,0.0,193040,96520.0,0.0,150,0.0,1.364011,0.0,195634,97817.0,0.0,202,0.0
31,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.31420299999996,,514,514.0,,6,0.0,119.22074899999998,,520,520.0,,5,0.0,119.31422399999995,,1034,1034.0,,11,0.0
32,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.440524,,514,514.0,,6,0.0,119.301247,,516,516.0,,5,0.0,119.440547,,1030,1030.0,,11,0.0
