57,0.439314000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
58,0.439320000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
59,0.439524000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
60,0.440255000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
61,0.440267000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
62,0.440433000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
63,0.441180000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
64,0.441199000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
65,0.441203000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
66,0.441205000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
67,0.441207000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
68,0.441209000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
69,0.441417000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
70,0.502686000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
71,0.502702000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
72,0.502900000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
73,0.503192000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
74,0.503204000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
75,0.503457000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
76,0.503468000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
77,0.503470000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
78,0.503472000,6,199.188.200.142,10.12.28.101,80,49163,,,948,20,0x0018,20,,,
79,0.503474000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
80,0.503777000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
81,0.503783000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
82,0.503995000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
83,0.504002000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
84,0.504097000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
85,0.504528000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
86,0.510105000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
87,0.510545000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
88,0.510553000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
89,0.510555000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
90,0.510673000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
91,0.510679000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
92,0.510952000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
93,0.511196000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
94,0.511206000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
95,0.511505000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
96,0.511513000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
97,0.511620000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
98,0.511758000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
99,0.511766000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
100,0.511956000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
101,0.512026000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
102,0.512213000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
103,0.521885000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
104,0.521904000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
105,0.522472000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
106,0.522485000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
107,0.522488000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
108,0.522493000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
109,0.522496000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
110,0.522499000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
111,0.522503000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
112,0.522931000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
113,0.522937000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
114,0.523108000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
115,0.523116000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
116,0.523119000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
117,0.523244000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
118,0.523507000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
119,0.523683000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
120,0.523843000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
121,0.524305000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
122,0.570149000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
123,0.570191000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
124,0.570274000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
125,0.570446000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
126,0.570569000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
127,0.570744000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
128,0.570888000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
129,0.570895000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
130,0.570898000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
131,0.571162000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
132,0.571169000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
133,0.571399000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
134,0.571801000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
135,0.572093000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
136,0.572100000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
137,0.572102000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
138,0.572105000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
139,0.572244000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
140,0.572792000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
141,0.572800000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
142,0.572803000,6,199.188.200.142,10.12.28.101,80,49163,,,948,20,0x0018,20,,,
143,0.572818000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
144,0.572875000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
145,0.572879000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
146,0.573047000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
147,0.573322000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
148,0.573327000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
149,0.573329000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
150,0.573486000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
151,0.573491000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
152,0.573685000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
153,0.574466000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
154,0.574476000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
155,0.574670000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
156,0.619728000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
157,0.619753000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
158,0.620172000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
159,0.620180000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
160,0.620185000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
161,0.620187000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
162,0.620189000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
163,0.620577000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
164,0.620590000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
165,0.620812000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
166,0.620926000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
167,0.620933000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
168,0.620936000,6,199.188.200.142,10.12.28.101,80,49163,,,948,20,0x0018,20,,,
169,0.621110000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
170,0.621120000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
171,0.621609000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
172,0.621927000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
173,0.621937000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
174,0.621940000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
175,0.621942000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
176,0.622140000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
177,0.622147000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
178,0.622149000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
179,0.622357000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
180,0.622444000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
181,0.622522000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
182,0.624049000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
183,0.624063000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
184,0.624065000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
185,0.624252000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
186,0.624257000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
187,0.624259000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
188,0.624453000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
189,0.624474000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
190,0.624477000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
191,0.624599000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
192,0.624672000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
193,0.624989000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
194,0.625064000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
195,0.625196000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
196,0.625309000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
197,0.652905000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
198,0.653212000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
199,0.653222000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
200,0.653448000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
201,0.653579000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
202,0.653588000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
203,0.653709000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
204,0.654004000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
205,0.654012000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
206,0.654014000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
207,0.654113000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
208,0.654471000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
209,0.654480000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
210,0.654651000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
211,0.654658000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
212,0.654660000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
213,0.654768000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
214,0.654925000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
215,0.655522000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
216,0.655528000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
217,0.655639000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
218,0.655644000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
219,0.655718000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
220,0.655878000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
221,0.655882000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
222,0.655884000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
223,0.655885000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
224,0.656046000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
225,0.656052000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
226,0.656054000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
227,0.656153000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
228,0.656158000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
229,0.656268000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
230,0.656274000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
231,0.656275000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
232,0.656444000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
233,0.656541000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
234,0.657283000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
235,0.657290000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
236,0.657292000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
237,0.657486000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
238,0.657506000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
239,0.657508000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
240,0.657638000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
241,0.657644000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
242,0.657647000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
243,0.657648000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
244,0.657747000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
245,0.657862000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
246,0.657867000,6,199.188.200.142,10.12.28.101,80,49163,,,948,20,0x0018,20,,,
247,0.658088000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
248,0.658165000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
249,0.658225000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
250,0.694855000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0014,20,,,
